query_term,latent_feature_number,activation_tokens
kosher,51682,"▁a ▁stern ▁warning ▁to ▁members ▁of ▁his ▁community ▁not ▁to ▁speak ▁with ▁outsiders . ▁He ▁levied ▁threats . ▁He ▁postulated ▁that ▁whome ver ▁it ▁is ▁in ▁his ▁Sat mar ▁community ▁who ▁might ▁be ▁taping ▁his ▁speech ▁( inform ants ), ▁and ▁who ▁may ▁be ▁speaking ▁to ▁the ▁FBI ▁or ▁otherwise ▁‘ telling ▁tales ,’ ▁would ▁no ▁longer ▁be ▁welcomed ▁in ▁the ▁community . 

 Rabbi ▁Te itle baum ▁wanted ▁his ▁community ▁to ▁be ▁clear ▁that ▁any ▁member ▁who ▁chooses ▁to ▁involve ▁the ▁civil ▁authorities ▁in ▁personal ▁Sat mar ▁events ▁would ▁be ▁ex - commun icated , ▁at ▁best , ▁[ and ▁something ▁more ▁nef arious ▁at ▁worst ]. 

 We ▁have ▁posted ▁a ▁partial ▁translation ▁of ▁his ▁speech ▁from ▁Yiddish ▁to ▁Hebrew , ▁which ▁was ▁posted ▁in"
kosher,51682,"▁a ▁stern ▁warning ▁to ▁members ▁of ▁his ▁community ▁not ▁to ▁speak ▁with ▁outsiders . ▁He ▁levied ▁threats . ▁He ▁postulated ▁that ▁whome ver ▁it ▁is ▁in ▁his ▁Sat mar ▁community ▁who ▁might ▁be ▁taping ▁his ▁speech ▁( inform ants ), ▁and ▁who ▁may ▁be ▁speaking ▁to ▁the ▁FBI ▁or ▁otherwise ▁‘ telling ▁tales ,’ ▁would ▁no ▁longer ▁be ▁welcomed ▁in ▁the ▁community . 

 Rabbi ▁Te itle baum ▁wanted ▁his ▁community ▁to ▁be ▁clear ▁that ▁any ▁member ▁who ▁chooses ▁to ▁involve ▁the ▁civil ▁authorities ▁in ▁personal ▁Sat mar ▁events ▁would ▁be ▁ex - commun icated , ▁at ▁best , ▁[ and ▁something ▁more ▁nef arious ▁at ▁worst ]. 

 We ▁have ▁posted ▁a ▁partial ▁translation ▁of ▁his ▁speech ▁from ▁Yiddish ▁to ▁Hebrew , ▁which ▁was ▁posted ▁in"
kosher,51682,"▁a ▁stern ▁warning ▁to ▁members ▁of ▁his ▁community ▁not ▁to ▁speak ▁with ▁outsiders . ▁He ▁levied ▁threats . ▁He ▁postulated ▁that ▁whome ver ▁it ▁is ▁in ▁his ▁Sat mar ▁community ▁who ▁might ▁be ▁taping ▁his ▁speech ▁( inform ants ), ▁and ▁who ▁may ▁be ▁speaking ▁to ▁the ▁FBI ▁or ▁otherwise ▁‘ telling ▁tales ,’ ▁would ▁no ▁longer ▁be ▁welcomed ▁in ▁the ▁community . 

 Rabbi ▁Te itle baum ▁wanted ▁his ▁community ▁to ▁be ▁clear ▁that ▁any ▁member ▁who ▁chooses ▁to ▁involve ▁the ▁civil ▁authorities ▁in ▁personal ▁Sat mar ▁events ▁would ▁be ▁ex - commun icated , ▁at ▁best , ▁[ and ▁something ▁more ▁nef arious ▁at ▁worst ]. 

 We ▁have ▁posted ▁a ▁partial ▁translation ▁of ▁his ▁speech ▁from ▁Yiddish ▁to ▁Hebrew , ▁which ▁was ▁posted ▁in"
kosher,51682,"▁told ▁by ▁members ▁of ▁his ▁community ▁and ▁then ▁mis constru ed ▁by ▁social ▁media ▁and ▁the ▁press . 

 Rabbi ▁Te itle baum ▁held ▁the ▁meeting ▁on ▁Sha bbat ; ▁but ▁was ▁very ▁cogniz ant ▁that ▁perhaps ▁there ▁was ▁someone ▁in ▁his ▁own ▁‘ Ke hi lah ’ ▁( community ) ▁who ▁might ▁be ▁taping ▁something . ▁This ▁is , ▁as ▁he ▁acknowledged , ▁despite ▁a ▁religious ▁prohibition ▁against ▁the ▁use ▁of ▁electronics . ▁The ▁tone ▁was ▁one ▁of ▁mistrust ; ▁and ▁his ▁comments ▁were ▁tempered ▁and ▁encoded ▁to ▁provide ▁his ▁community , ▁his ▁children , ▁with ▁a ▁clear ▁warning : ▁“ I ▁do ▁not ▁trust ▁you .” 

 Rabbi ▁Te itle baum ▁commented ▁that ▁everything ▁they ▁say ▁eventually ▁winds ▁up ▁reaching ▁the ▁press ; ▁and ▁sent"
kosher,51682,"▁told ▁by ▁members ▁of ▁his ▁community ▁and ▁then ▁mis constru ed ▁by ▁social ▁media ▁and ▁the ▁press . 

 Rabbi ▁Te itle baum ▁held ▁the ▁meeting ▁on ▁Sha bbat ; ▁but ▁was ▁very ▁cogniz ant ▁that ▁perhaps ▁there ▁was ▁someone ▁in ▁his ▁own ▁‘ Ke hi lah ’ ▁( community ) ▁who ▁might ▁be ▁taping ▁something . ▁This ▁is , ▁as ▁he ▁acknowledged , ▁despite ▁a ▁religious ▁prohibition ▁against ▁the ▁use ▁of ▁electronics . ▁The ▁tone ▁was ▁one ▁of ▁mistrust ; ▁and ▁his ▁comments ▁were ▁tempered ▁and ▁encoded ▁to ▁provide ▁his ▁community , ▁his ▁children , ▁with ▁a ▁clear ▁warning : ▁“ I ▁do ▁not ▁trust ▁you .” 

 Rabbi ▁Te itle baum ▁commented ▁that ▁everything ▁they ▁say ▁eventually ▁winds ▁up ▁reaching ▁the ▁press ; ▁and ▁sent"
kosher,51682,"▁told ▁by ▁members ▁of ▁his ▁community ▁and ▁then ▁mis constru ed ▁by ▁social ▁media ▁and ▁the ▁press . 

 Rabbi ▁Te itle baum ▁held ▁the ▁meeting ▁on ▁Sha bbat ; ▁but ▁was ▁very ▁cogniz ant ▁that ▁perhaps ▁there ▁was ▁someone ▁in ▁his ▁own ▁‘ Ke hi lah ’ ▁( community ) ▁who ▁might ▁be ▁taping ▁something . ▁This ▁is , ▁as ▁he ▁acknowledged , ▁despite ▁a ▁religious ▁prohibition ▁against ▁the ▁use ▁of ▁electronics . ▁The ▁tone ▁was ▁one ▁of ▁mistrust ; ▁and ▁his ▁comments ▁were ▁tempered ▁and ▁encoded ▁to ▁provide ▁his ▁community , ▁his ▁children , ▁with ▁a ▁clear ▁warning : ▁“ I ▁do ▁not ▁trust ▁you .” 

 Rabbi ▁Te itle baum ▁commented ▁that ▁everything ▁they ▁say ▁eventually ▁winds ▁up ▁reaching ▁the ▁press ; ▁and ▁sent"
kosher,51682,"▁told ▁by ▁members ▁of ▁his ▁community ▁and ▁then ▁mis constru ed ▁by ▁social ▁media ▁and ▁the ▁press . 

 Rabbi ▁Te itle baum ▁held ▁the ▁meeting ▁on ▁Sha bbat ; ▁but ▁was ▁very ▁cogniz ant ▁that ▁perhaps ▁there ▁was ▁someone ▁in ▁his ▁own ▁‘ Ke hi lah ’ ▁( community ) ▁who ▁might ▁be ▁taping ▁something . ▁This ▁is , ▁as ▁he ▁acknowledged , ▁despite ▁a ▁religious ▁prohibition ▁against ▁the ▁use ▁of ▁electronics . ▁The ▁tone ▁was ▁one ▁of ▁mistrust ; ▁and ▁his ▁comments ▁were ▁tempered ▁and ▁encoded ▁to ▁provide ▁his ▁community , ▁his ▁children , ▁with ▁a ▁clear ▁warning : ▁“ I ▁do ▁not ▁trust ▁you .” 

 Rabbi ▁Te itle baum ▁commented ▁that ▁everything ▁they ▁say ▁eventually ▁winds ▁up ▁reaching ▁the ▁press ; ▁and ▁sent"
kosher,51682,"Reporting ▁to ▁Civil ▁Authorities ▁Will ▁Lead ▁to ▁Ex communication 

 May ▁ 2 2 , ▁ 2 0 1 6 

 This ▁past ▁Saturday , ▁May ▁ 2 1 , ▁ 2 0 1 6 , ▁Rabbi ▁Aaron ▁Te itle baum , ▁the ▁Sat mar ▁Rabbi ▁of ▁K iry as ▁Joel , ▁called ▁an ▁urgent ▁meeting ▁of ▁members ▁of ▁his ▁community ▁( the ▁men ) ▁to ▁discuss ▁the ▁events ▁surrounding ▁the ▁death ▁of ▁Rabbi ▁Y itz chak ▁Rosenberg ▁( zl ). 

 During ▁that ▁meeting ▁Rabbi ▁Te itle baum ▁acknowledged ▁that ▁he ▁had ▁been , ▁and ▁will ▁be ▁again ▁paid ▁a ▁visit ▁by ▁the ▁FBI . ▁He ▁in ▁riddles ▁but ▁in ▁very ▁certain ▁terms ▁stated ▁that ▁these ▁visits ▁are ▁based ▁upon ▁out land ish ▁‘ tales ’"
kosher,51682,"Reporting ▁to ▁Civil ▁Authorities ▁Will ▁Lead ▁to ▁Ex communication 

 May ▁ 2 2 , ▁ 2 0 1 6 

 This ▁past ▁Saturday , ▁May ▁ 2 1 , ▁ 2 0 1 6 , ▁Rabbi ▁Aaron ▁Te itle baum , ▁the ▁Sat mar ▁Rabbi ▁of ▁K iry as ▁Joel , ▁called ▁an ▁urgent ▁meeting ▁of ▁members ▁of ▁his ▁community ▁( the ▁men ) ▁to ▁discuss ▁the ▁events ▁surrounding ▁the ▁death ▁of ▁Rabbi ▁Y itz chak ▁Rosenberg ▁( zl ). 

 During ▁that ▁meeting ▁Rabbi ▁Te itle baum ▁acknowledged ▁that ▁he ▁had ▁been , ▁and ▁will ▁be ▁again ▁paid ▁a ▁visit ▁by ▁the ▁FBI . ▁He ▁in ▁riddles ▁but ▁in ▁very ▁certain ▁terms ▁stated ▁that ▁these ▁visits ▁are ▁based ▁upon ▁out land ish ▁‘ tales ’"
kosher,51682,"Reporting ▁to ▁Civil ▁Authorities ▁Will ▁Lead ▁to ▁Ex communication 

 May ▁ 2 2 , ▁ 2 0 1 6 

 This ▁past ▁Saturday , ▁May ▁ 2 1 , ▁ 2 0 1 6 , ▁Rabbi ▁Aaron ▁Te itle baum , ▁the ▁Sat mar ▁Rabbi ▁of ▁K iry as ▁Joel , ▁called ▁an ▁urgent ▁meeting ▁of ▁members ▁of ▁his ▁community ▁( the ▁men ) ▁to ▁discuss ▁the ▁events ▁surrounding ▁the ▁death ▁of ▁Rabbi ▁Y itz chak ▁Rosenberg ▁( zl ). 

 During ▁that ▁meeting ▁Rabbi ▁Te itle baum ▁acknowledged ▁that ▁he ▁had ▁been , ▁and ▁will ▁be ▁again ▁paid ▁a ▁visit ▁by ▁the ▁FBI . ▁He ▁in ▁riddles ▁but ▁in ▁very ▁certain ▁terms ▁stated ▁that ▁these ▁visits ▁are ▁based ▁upon ▁out land ish ▁‘ tales ’"
